title;description;category_name;thumbnail;url
Surviving Extinction;Australia has some of the most unique animals anywhere on the planet and also one of the highest rates of threatened species. We look at efforts to save five unique Australian species that are on the verge on extinction.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN2201H001S00_61e4dd6c910f6_1920.jpg;https://iview.abc.net.au/show/surviving-extinction/video/NN2201H001S00
Four Corners (Simplified Chinese Subtitles);Four Corners is Australia's premier investigative journalism program. Since 1961, the Four Corners team has been exposing scandals, triggering inquiries, firing debate and confronting taboos.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/iv/IV2105H_604ee1724960c_1280.jpg;https://iview.abc.net.au/show/four-corners-simplified-chinese-subtitles
Insiders;Australia's leading political program returns for Election Campaign 2022. David Speers and the panel bring you insights and analysis of the week in politics as Australians decide who will lead the nation for the next 3 years.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2209V_61e63dd7206f4.jpg;https://iview.abc.net.au/show/insiders
War Stories;The team from Landline bring you some of the best reporting on stories of war, survival and remembering.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ra/RA2104Q_6082501b1e45a_1920.jpg;https://iview.abc.net.au/show/war-stories
ABC News Mornings;Joe O'Brien guides you through the morning with a mix of the latest news, live crosses to ABC reporters on the scene, media conferences and expert guests. Plus sports headlines with Tony Armstrong and weather with Nate Byrne.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2213H_61cd3d69e1a57_3600.jpg;https://iview.abc.net.au/show/abc-news-mornings
Foreign Correspondent;Australia's leading international current affairs program uncovers the stories and people whose personal struggles and triumphs help to explain the big picture - told through compelling storytelling and rich cinematography.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2210H_61ef4e271964d.jpg;https://iview.abc.net.au/show/foreign-correspondent
The World;Know what's going on in our world. Beverley O'Connor presents the latest international news and a complete look at today's events with reports from ABC News correspondents and interviews with experts, commentators and guests.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2208V_61f787b20306c_3600.jpg;https://iview.abc.net.au/show/world
Living With Fire;The bushfires that burnt through eastern and southern Australia in late 2019 and the beginning of 2020 were some of the worst in the world and recorded history. For millennia the Australian continent has been shaped by fire.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ra/RA1916Q_605bbd2c72b6b_1280.jpg;https://iview.abc.net.au/show/living-with-fire
The Breakfast Couch;Join Michael Rowland, Lisa Millar and the team for some of the best conversations as we hear from some of the most informed and entertaining guests who have appeared on News Breakfast.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2218V_61fca45b7bd01_3600.jpg;https://iview.abc.net.au/show/breakfast-couch
Bee Cause;Bee Cause is a series about the importance of bees in Australian agriculture - from their vital role in pollinating crops, to producing honey, and the efforts to protect them.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ra/RA2007Q_61a59dcd50b54.jpg;https://iview.abc.net.au/show/bee-cause
Planet America;;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/pa/PAEX2021_60067190a6975_1280.jpg;https://iview.abc.net.au/show/planet-america
David Brill's Story On The Frontlines;A life through the lens - the story of Legendary ABC cinematographer David Brill looks back at his incredible career on the frontlines of history, from the 1960s and Vietnam to Four Corners and beyond.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW3189A001S00_61b192bf36572_1920.jpg;https://iview.abc.net.au/show/david-brill-s-story-on-the-frontlines/video/ZW3189A001S00
Our Dawn;Our champion and our inspiration, swimming legend Dawn Fraser opens up to Tracey Holmes about her life, swimming career, winning Gold, the 1964 Tokyo Games and the theft of that Flag that cost Dawn her Olympic future.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2144H001S00_60ecd180c66c0_1920.jpg;https://iview.abc.net.au/show/our-dawn/video/NS2144H001S00
The Virus;Your one-stop weekly program keeping you up to date with everything you need to know about COVID-19. From healthcare, the economy, staff shortages, schools, vaccines, testing and isolation. Presented by Jeremy Fernandez.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2226H_61fcae11701da_1920.jpg;https://iview.abc.net.au/show/virus
The Bright Side;Sabra Lane brings you a collection of stories that aim to inspire, engage and create hope where there is uncertainty. A look at the positive, solutions-based reporting from across the ABC.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2132T_6141924aacc3b_1280.jpg;https://iview.abc.net.au/show/bright-side
ABC News TAS;News from where you live. ABC News Tasmania brings you today's top stories, exclusive investigations and original reporting on the issues that matter to you. Presented by Guy Stayner (Mon-Fri) and Alexandra Alvaro (Sat-Sun).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2203T_61b82d0a2fdec.jpg;https://iview.abc.net.au/show/abc-news-tas
The Mix;A look back through The Mix archives with themed special episodes as part of our farewell celebrations. Over seven years we've brought you a wide array of stories of arts and culture plus the incredible people behind them.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2116H_5ffd3508687ae.jpg;https://iview.abc.net.au/show/mix
Heywire;Heywire is young regional Australians telling it like it is. They share candid and courageous stories about life outside the big cities.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ra/RA2003H_5f34e153383dd_1280.jpg;https://iview.abc.net.au/show/heywire
7.30;Leigh Sales presents Australia's leading nightly public affairs program, bringing you a unique perspective on the days issues, exclusive investigations and compelling interviews. Plus political analysis from Laura Tingle.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2201H_61ccfedf3afcf_3600.jpg;https://iview.abc.net.au/show/7-30
ABC News At Noon Weekend;Miriam Corowa presents the latest from ABC News, following today's top stories and coverage of events as they unfold. Plus original reporting, expert analysis and all the updated news, sport, weather and information you need.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2246H_61ccefe79de03_1920.jpg;https://iview.abc.net.au/show/abc-news-at-noon-weekend
Media Bites;Paul Barry presents the show that casts a critical eye over the media industry, watching the watchers and commenting on all forms of media, spin and communications.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/fr/FR2135H_61e778653c0b5_1280.jpg;https://iview.abc.net.au/show/media-bites
ABC News NSW;News from where you live. ABC News NSW brings you today's top stories, exclusive investigations and original reporting on the issues that matter to you. Presented by Juanita Phillips (Sun-Thu) and Jeremy Fernandez (Fri-Sat).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2201H_61b82d095b2ea.jpg;https://iview.abc.net.au/show/abc-news-nsw
Q+A Highlights;The show that puts you at the centre of the conversation. The highlights of Q+A as hosts Virginia Trioli, David Speers and Stan Grant are joined by a panel with diverse opinions to cover the topics that have everyone talking.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN2205H_6204805e11f76_3600.jpg;https://iview.abc.net.au/show/q-a-highlights
ABC Late News Weekend;Live across Australia, the latest from ABC News, following today's top stories and live coverage of events as they unfold. Plus comprehensive analysis, context and original investigations from ABC reporters around the world.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2256H_61bbc0cf8f112_1280.jpg;https://iview.abc.net.au/show/abc-late-news-weekend
Unsung Secrets;Short, surprising stories to celebrate National Science Week, from the team at ABC Science.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/sq/SQ1801H_5b74cbd308278_1668.jpg;https://iview.abc.net.au/show/unsung-secrets
RetroFocus Presents: Yesterday's News;Join us for a deep-dive into the archives as we follow the surprising  and sometimes shocking  twists and turns of the most intriguing stories ever covered by ABC News.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN2025H_5ed9853a67365_1280.jpg;https://iview.abc.net.au/show/retrofocus-presents-yesterday-s-news
NSW Votes: By-Election Special;Jane Norman joins Antony Green, David Speers and Ashleigh Raper for coverage of four NSW byelections: the first electoral test for Dominic Perrottet, four months after he became NSW Premier. Plus today's news with Lara Hyams.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2235H001S00_6205dbbcaca97_1920.jpg;https://iview.abc.net.au/show/nsw-votes-by-election-special/video/NS2235H001S00
Screen Time - Are Your Kids Addicted?;Children are spending a third of their day staring at screens. Should parents be concerned or are digital devices simply part of life? Fauziah Ibrahim speaks to psychology and education experts, parents and kids.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2172H001S00_61b7db73d7bb3_1920.jpg;https://iview.abc.net.au/show/screen-time-are-your-kids-addicted/video/NS2172H001S00
Call To Arms: The Liberation of East Timor;The liberation of East Timor pushed Australia and Indonesia to the brink of confrontation, but diplomacy and a peacekeeping mission led to the birth of a nation. People involved talk about the lasting legacy.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC1935H001S00_5d830b9b206b3_1280.jpg;https://iview.abc.net.au/show/call-to-arms-the-liberation-of-east-timor/video/NC1935H001S00
Putin's Power Play;With Moscow deploying soldiers into two Russian-backed separatist territories in Ukraine, Stan Grant hosts an ABC News Special with guests inside Ukraine and Russia plus analysis about Vladmir Putin's battle against the West.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2228H001S00_6214466391cd9_1920.jpg;https://iview.abc.net.au/show/putin-s-power-play/video/NS2228H001S00
Boyer Lecture 2019: Rachel Perkins;Multi award-winning filmmaker and Arrernte/Kalkadoon woman, Rachel Perkins delivers the Boyer Lecture at a time of intensive debate, discussion and consultation about Indigenous constitutional recognition.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rn/RN1901H001S00_613ea70e7010e_1920.jpg;https://iview.abc.net.au/show/boyer-lecture-2019-rachel-perkins/video/RN1901H001S00
Wildflowers Of The Midwest Of WA;WA's outback has come to life with a kaleidoscope of colours! ABC filmmaker Chris Lewis brings the seasonal wildflowers, stories and characters of the Midwest to the world in a unique visual style.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rf/RF2109W001S00_61b2859d2add1_3600.jpg;https://iview.abc.net.au/show/wildflowers-of-the-midwest-of-wa/video/RF2109W001S00
New Normal;The coronavirus crisis could change our lives forever. Jeremy Fernandez speaks with everyday Australians to see how they are dealing with lockdown, their fears and concerns. In 6 months we'll revisit to see what has changed.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2050H_5fb729da1379d_1280.jpg;https://iview.abc.net.au/show/new-normal
ABC NEWS Live Stream;ABC NEWS features continuous, commercial-free coverage of major breaking stories in Australia and around the world, including latest updates on the Ukraine-Russia crisis and coronavirus (COVID-19).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS1413V001S00_62174c286bf8f_1920.jpg;https://iview.abc.net.au/show/abc-news-24/video/NS1413V001S00
Boyer Lecture 2021: John Bell;Boyer 2021 John Bell explores the importance of the Arts for Australian democracy, and why Shakespeare remans relevant in critiquing the quest for power, the folly of hubris and betrayal.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rn/RN2101H001S00_6184bc31c1862_1280.jpg;https://iview.abc.net.au/show/boyer-lecture-2021-john-bell/video/RN2101H001S00
Boyer Lecture: Andrew Forrest;Philanthropist and business leader Dr Andrew Forrest delivers the Boyer Lecture, calling on Australia's business sector to invest in clean energy, ocean conservation and closing the inequality gap for the good of the nation.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rn/RN2001H001S00_600a678259a45_1280.jpg;https://iview.abc.net.au/show/boyer-lecture-andrew-forrest/video/RN2001H001S00
Russian Roulette;Ukraine could be just hours away from invasion according to US intelligence agencies. Stan Grant and guests examine the looming military campaign, the global economic impact and the fears of the international community.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2236H001S00_620b277c68f7d_1920.jpg;https://iview.abc.net.au/show/russian-roulette/video/NS2236H001S00
7.30: The Interviews;Watch some of 7.30's most compelling conversations with Australian and international newsmakers, politicians, sport stars and celebrities.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/in/INTV2022_6205adabe5fd8_1280.jpg;https://iview.abc.net.au/show/7-30-the-interviews
Lake Eyre;A 90-minute retrospective special, combining footage and commentary previously recorded from Paul Lockyer on Lake Eyre. The film is also a tribute to Paul Lockyer, John Bean and GaryTicehurst, who all died whilst filming.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS1544H001S00_611a0cbf91b5d_1280.jpg;https://iview.abc.net.au/show/lake-eyre/video/NS1544H001S00
Media Watch;Everybody loves it until they're on it! Australia's leading forum for media analysis and critique, we have been exposing conflicts of interest, journalistic deceit, misrepresentation, manipulation and plagiarism since 1989.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/fa/FA2135H_61fcab015a7fb_3600.jpg;https://iview.abc.net.au/show/media-watch
Wild Rides;Action packed stories from the Australian bush and beyond. The ABC's Landline team heads to some of the country's most remote spots where dramatic musters and underground adventures are just part of life on the land.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ra/RA1909Q_5e5d8c41c8ef8_1280.jpg;https://iview.abc.net.au/show/wild-rides
Census 2021: Why We Count;The 2021 Australian Census is on Tuesday 10 August. In this special program we look at how the information is collected, what it reveals about who we are, how we are changing and the planning decisions it helps inform.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rf/RF2001H_6109f41b2998e_1920.jpg;https://iview.abc.net.au/show/census-2021-why-we-count
Australia Calling: 80 Years of International Broadcasting;In 1939 PM Menzies launched Australia's first international broadcast service Australia Calling. For 80 Years ABC has delivered an Australian perspective on the culture and events of the Asia Pacific on radio, TV and digital.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC1940H001S00_5df319bf63a61_1280.jpg;https://iview.abc.net.au/show/australia-calling-80-years-of-international-broadcasting/video/NC1940H001S00
7.30 Special: The Property Market;In a 7.30 Special, Alan Kohler reports on housing affordability and the Australian property market, examining how the COVID-19 pandemic has seen prices surge and new homeowners struggle to enter the market.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2170H001S00_61bc0c43e9468_3600.jpg;https://iview.abc.net.au/show/7-30-special-the-property-market/video/NS2170H001S00
9/11 Stories;20 Years after the 9/11 Attacks, John Barron speaks with 20 Australians whose lives were forever changed on that fateful day. Hear their stories of loss, love, courage, dedication and hope.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2158H001S00_613a8fe1c0203_1920.jpg;https://iview.abc.net.au/show/9-11-stories/video/NS2158H001S00
Korea: The Bridge of No Return;70 years after the start of peace talks on the 38th parallel, Stan Grant looks at the war that never ended. The DMZ divides Korea and after all this time the two countries are still no closer to a lasting peace.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2150H001S00_60e54dca263f5_1920.jpg;https://iview.abc.net.au/show/korea-the-bridge-of-no-return/video/NS2150H001S00
Foreign Correspondent: The Rise Of China;Since 2012 Foreign Correspondent has reported on the Rise of China during the Xi Jinping era. In this special series from the archives, we look back at some of the most interesting reporting by ABC correspondents in China.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2035H_5fc8083fa0564_1920.jpg;https://iview.abc.net.au/show/foreign-correspondent-the-rise-of-china
ABC News ACT;News from where you live. ABC News ACT brings you today's top stories, exclusive investigations and original reporting on the issues that matter to you. Presented by Dan Bourchier (Sun-Thu) and Craig Allen (Fri and Sat).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2204C_61b82d0a7f56d.jpg;https://iview.abc.net.au/show/abc-news-act
The Business;Australia's leading daily business and finance show, bringing you up to date on market moves, economic trends and the forces affecting consumers, employees and business owners big and small. Presented by Kathryn Robinson (Mon-Wed) and Alicia Barry (Thu).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2206H_61f21b566c86c.jpg;https://iview.abc.net.au/show/business
Songlines: Solutions to Climate;What can we learn from Indigenous Australians and their 60,000 years caring for country? Visit remote parts of Northern Territory to see the catastrophic impact of climate change and how we can work together to protect it.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2020H001S00_5e61b27139f38_1280.jpg;https://iview.abc.net.au/show/songlines-solutions-to-climate/video/NS2020H001S00
Fly Me To The Moon;The Moon Landing was the iconic moment of our time. John Barron explores how Australia was involved in this triumph of human achievement as prominent Australians reflect on the impact of Apollo 11, with rare archival vision.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC1931H001S00_5d1b06eff324c_1280.jpg;https://iview.abc.net.au/show/fly-me-to-the-moon/video/NC1931H001S00
Insiders: From The Couch;Join our panel of experienced political reporters as they discuss the key political issues of the week.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN2202V_61f357cebf484_1280.jpg;https://iview.abc.net.au/show/insiders-from-the-couch
China Tonight;Stan Grant and Yvonne Yong take a fresh look at news from inside China. We go beyond the headlines of trade wars and global posturing to bring you stories of China's rise in the world, and the changes and challenges at home.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2130H_60af312adddaa_1920.jpg;https://iview.abc.net.au/show/china-tonight
The Long March: 100 Years of the Chinese Communist Party;In an ABC News Special, Stan Grant looks at how China has celebrated the Centenary of the Chinese Communist Party. Plus reaction and analysis from ABC's China Correspondent Bill Birtles and guests.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2156H001S00_60dd1d6a59079_1920.jpg;https://iview.abc.net.au/show/long-march-100-years-of-the-chinese-communist-party/video/NS2156H001S00
ABC News QLD;News from where you live. ABC News QLD brings you today's top stories, exclusive investigations and original reporting on the issues that affect you. Presented by Matt Wordsworth (Mon-Thu) and Jessica van Vonderen (Fri-Sun).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2205Q_61b82d0ac67af.jpg;https://iview.abc.net.au/show/abc-news-qld
ABC News NT;News from where you live. ABC News NT brings you today's top stories and exclusive reporting on the issues that matter from the Top End to the outback and remote communities. Presented by Melissa Mackay and Housnia Shams.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2207D_620eeef774372_3600.jpg;https://iview.abc.net.au/show/abc-news-nt
Crocodile Territory: Protecting a Predator;The saltwater crocodile has come back from the brink of extinction since the Northern Territory outlawed hunting 50 years ago, but the wary relationship between the deadly predator and people is shifting.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2161D001S00_61528a98aac67_1920.jpg;https://iview.abc.net.au/show/crocodile-territory-protecting-a-predator/video/NS2161D001S00
Insiders: Talking Pictures;One of Australia's most experienced photo-journalists, Mike Bowers looks at the best political cartoons and photographs of the week.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN2203V_61f357fba5683_1280.jpg;https://iview.abc.net.au/show/insiders-talking-pictures
The Anxiety Project;;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/an/ANXI2022_6211e27fd9797_1280.jpg;https://iview.abc.net.au/show/anxiety-project
The Brief;A fresh behind-the-scenes look at Australian politics, as the ABC's Parliament House Bureau takes you inside the latest political developments as we count down to the 2022 Federal Election.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2231C_61fb642a368e7_1280.jpg;https://iview.abc.net.au/show/brief
ABC News Video Lab;The ABC News Video Lab explains the events and issues making news in Australia and around the world.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN2102H_600e3ed0cb00b_1920.jpg;https://iview.abc.net.au/show/abc-news-video-lab
Q+A;Q+A is back to get more of the answers to your questions from the people who know. Get set for another year of lively debate and surprising, thought-provoking discussions that challenge our thinking on big and complex issues.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2204H_61fb7312942ae_3600.jpg;https://iview.abc.net.au/show/qanda
Four Corners Classics;Since 1961, Four Corners has served the public interest by exposing scandals, triggering inquiries, firing debate and confronting taboos. Revisit this selection of important stories from the Four Corners archive.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nn/NN1948H_5d6384b6d647d_1280.jpg;https://iview.abc.net.au/show/four-corners-classics
ABC News WA;News from where you live. ABC News WA brings you today's top stories, exclusive investigations and original reporting on the issues that matter to you. Presented by Pamela Medlen (Mon-Thu) and Briana Shepherd (Fri-Sun).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2208W_61b82d0ba26cd.jpg;https://iview.abc.net.au/show/abc-news-wa
Close Of Business;There's never been a more important time to keep track of your money. The pandemic has changed the way we live, work, socialise and do business. With a federal election in 2022 we follow all the economic and consumer impacts.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2219H_61f21b56e15e7.jpg;https://iview.abc.net.au/show/close-of-business
Census: Why We Count (2021);The 2021 Australian Census is on Tuesday 10 August. In this special program we look at how the information is collected, what it reveals about who we are, how we are changing and the planning decisions it helps inform.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rf/RF2001H008S00_610a2ddfca6aa_1920.jpg;https://iview.abc.net.au/show/census-why-we-count-2021/video/RF2001H008S00
ABC News SA;News from where you live. ABC News SA brings you today's top stories, exclusive investigations and original reporting on the issues that matter to you. Presented by Jessica Harmsen (Mon-Thu) and Emma Rebellato (Fri-Sun).;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2206S_61f8c5ad3f32f_3600.jpg;https://iview.abc.net.au/show/abc-news-sa
Flight To Freedom;Tracey Holmes presents an ABC News Special looking at the rescue mission that helped save more than a hundred athletes and their family members fleeing the Taliban in Afghanistan.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2162H001S00_614285a416f89_1920.jpg;https://iview.abc.net.au/show/flight-to-freedom/video/NS2162H001S00
Sovereignty: 50 Years of the Tent Embassy;On January 26, 1972 a small group of Indigenous Australians began a sit-in protest on the lawns of Parliament House in Canberra that led to one of the most pivotal moments in Australia's social history.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2206H001S00_61f214ef64f34_1920.jpg;https://iview.abc.net.au/show/sovereignty-50-years-of-the-tent-embassy/video/NS2206H001S00
First Nation Farmers;For millennia Aboriginal and Torres Strait Islander peoples have harvested Australian flora and fauna for food. Landline presents stories from its archive exploring the past and future of Australia's First Nation Farmers.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ra/RA1917Q_605bbea9ab6c7_1280.jpg;https://iview.abc.net.au/show/first-nation-farmers
Australia Day: National Citizenship and Flag Raising Ceremony 2022;From the shores of Lake Burley Griffin in Canberra, we celebrate Australia Day with the capital's Citizenship and Flag-Raising Ceremony.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/rv/RV2101C001S00_61de28fc16935_3600.jpg;https://iview.abc.net.au/show/australia-day-national-citizenship-and-flag-raising-ceremony-2022/video/RV2101C001S00
Vanished Girl: The Disappearance Of Eve Askew;A darkness stirs in the green hills of the Derwent Valley near Hobart, as locals search for answers about the disappearance of Eve Askew. Police suspected she was a teen runaway, but the case has taken a sinister turn.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ns/NS2167T001S00_618dd355129ca_1920.jpg;https://iview.abc.net.au/show/vanished-girl-the-disappearance-of-eve-askew/video/NS2167T001S00
7.30 Mark Humphries Satire;Satirist Mark Humphries brings his unique perspective on current political events for 7.30.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/ma/MARK2022_61f215e60a6b9_1280.jpg;https://iview.abc.net.au/show/7-30-mark-humphries-satire
National Press Club Address;"The National Press Club hosts public debates and discussions that shape Australia now and into the future. Home to national conversations featuring decision-makers and influencers; driving the national debate forward.";news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2211C_61e77adf02e1a_1920.jpg;https://iview.abc.net.au/show/national-press-club-address
ABC News Regional;Miriam Corowa brings you a closer look at what's making headlines in regional and rural Australia. ABC News reporters across the country uncover the news and unique stories about what's really going on outside the big cities.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2227H_61ea7ad40bfcd_1920.jpg;https://iview.abc.net.au/show/abc-news-regional
The Drum;A tapestry of voices with a range of opinions and viewpoints. Ellen Fanning and Julia Baird lead the conversations that will get the nation talking, joined by our informed panel plus revealing discussions with special guests.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nc/NC2207H_61e63dd5efec4.jpg;https://iview.abc.net.au/show/drum
ABC News With Auslan;The latest news and information from ABC News. This bulletin will be Auslan interpreted to provide accessible information to keep Australia's deaf community connected and informed. Presented by Miriam Corowa.;news-current-affairs;https://cdn.iview.abc.net.au/thumbs/i/nu/NU2271H_61fb6f661e966_1920.jpg;https://iview.abc.net.au/show/abc-news-with-auslan
Advice To My 12 Year Old Self;A range of talented Australians, including some of our most well-known Indigenous stars, offer advice to their 12-year-old selves. Stages 4-5 PDHPE.;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1831V_5b3b02a0ef990.jpg;https://iview.abc.net.au/show/advice-to-my-12-year-old-self
If You See It, You Can Be It;What do you want to be when you grow up? No matter what the profession, if you see it - you can be it! Stage 4-5 Careers.;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1864V_5b9b12d9b1ac4_1920.jpg;https://iview.abc.net.au/show/if-you-see-it-you-can-be-it
In My Shoes: China;A unique child-led view looking at how the geographical features of three diverse countries have shaped the way people live and work. Stages 2-3 Geography, History, English.;education;https://cdn.iview.abc.net.au/thumbs/i/zx/ZX9514A55beef3bad6cd5.91569717_1280.jpg;https://iview.abc.net.au/show/in-my-shoes-china
How To Make: Brainy Bites;How To Make: Brainy Bites is a bright and fun educational series that incorporates numeracy elements all through stop motion magic and healthy, delicious recipes.;education;https://cdn.iview.abc.net.au/thumbs/i/ch/CH1921V_5f8e5e1ca524d_1920.jpg;https://iview.abc.net.au/show/how-to-make-brainy-bites
Against All Odds: Inside Statistics;This series maintains the same emphasis on doing statistics. Video modules take viewers on location to where people from all walks of life are using statistics in their work. Stages 4-6 Science and Geography;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1263A_5993a0ef53005_1280.jpg;https://iview.abc.net.au/show/against-all-odds-inside-statistics
Little J And Big Cuz Indigenous Languages;Little J and Big Cuz are Indigenous Australian kids living with their Nanna and Old Dog, the dog. Spoken in the Indigenous languages of Gija, Noongar, Torres Strait Creole, Palawa Kani, Warlpiri and Djambarrpuyngu.;education;https://cdn.iview.abc.net.au/thumbs/i/ck/CK1942H_605c0401bf85b_1920.jpg;https://iview.abc.net.au/show/little-j-and-big-cuz-indigenous-languages
Carbon Cycles And Climate Change In The Tundra;Filmed in the Canadian Arctic, this program identifies and explores the physical and human factors, including climate change that affect carbon and water cycles in the tundra. Stages 4-5 Science and Geography;education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW1938A001S00_5ccbbd147f064_1280.jpg;https://iview.abc.net.au/show/carbon-cycles-and-climate-change-in-the-tundra/video/ZW1938A001S00
English On The Go;English On The Go is a series that explains commonly misused and misspelt words in everyday life. Stages 2-4 English, EALD;education;https://cdn.iview.abc.net.au/thumbs/i/ed/ED1907H_5d92e3a6d7a66.jpg;https://iview.abc.net.au/show/english-on-the-go
Mini Lessons: Science Secondary;In these ten-minute lessons, Australian teachers teach fundamental skills in science.;education;https://cdn.iview.abc.net.au/thumbs/i/ed/ED2006V_5f053b2a95d22.jpg;https://iview.abc.net.au/show/mini-lessons-science-secondary
Your Paintings;"Looks into the world of an oil painting; the ten paintings have been selected from a range of eras and art movements and can be found in galleries across the UK. Stages 4-6 Visual Arts";education;https://cdn.iview.abc.net.au/thumbs/i/zw/ZW0906A_61ee2eec61bf7_1920.jpg;https://iview.abc.net.au/show/your-paintings
